name,SKU,ext,scaned_images_path,website_images_path,semi,source,category,first_date,avg_of_stones,,,,,
1-0001,G10001,.JPG,H:\Gold-Models\,H:\Gold-Models\, , production, , ,,09/01/2018,22/04/2024,1-0001.JPG,,1-
1-0002,G10002,.JPG,H:\Gold-Models\,H:\Gold-Models\, , production, ,OLD,,17/05/2023,22/04/2024,1-0002.JPG,,
1-0003-A,G10003A,.jpg,H:\Gold-Models\,H:\Gold-Models\,sadaf, production, ,OLD,,17/05/2023,22/04/2024,1-0003-A.jpg,,
1-0003-B,G10003B,.jpg,H:\Gold-Models\,H:\Gold-Models\, , production, ,OLD,,17/04/2021,22/04/2024,1-0003-B.jpg,,
1-0003,G10003,.jpg,H:\Gold-Models\,H:\Gold-Models\, , production, , ,,02/06/2023,22/04/2024,1-0003.jpg,,
1-0004,G10004,.JPG,H:\Gold-Models\,H:\Gold-Models\, , production, , ,,09/01/2018,22/04/2024,1-0004.JPG,,
1-0005,G10005,.JPG,H:\Gold-Models\,H:\Gold-Models\, , production, , ,,09/01/2018,22/04/2024,1-0005.JPG,,
1-0006,G10006,.JPG,H:\Gold-Models\,H:\Gold-Models\, , production, ,OLD,,09/01/2018,22/04/2024,1-0006.JPG,,
1-0007,G10007,.JPG,H:\Gold-Models\,H:\Gold-Models\, , production, , ,,09/01/2018,22/04/2024,1-0007.JPG,,
1-0008,G10008,.JPG,H:\Gold-Models\,H:\Gold-Models\, , production, , ,,09/01/2018,22/04/2024,1-0008.JPG,,
1-0009-A,G10009A,.jpg,H:\Gold-Models\,H:\Gold-Models\, , production, ,OLD,,24/03/2021,22/04/2024,1-0009-A.jpg,,
1-0009-B,G10009B,.jpg,H:\Gold-Models\,H:\Gold-Models\, , production, ,OLD,,24/03/2021,22/04/2024,1-0009-B.jpg,,
1-0009-C,G10009C,.jpg,H:\Gold-Models\,H:\Gold-Models\, , production, , ,,17/04/2021,22/04/2024,1-0009-C.jpg,,
1-0009,G10009,.jpg,H:\Gold-Models\,H:\Gold-Models\, , production, , ,,03/06/2023,22/04/2024,1-0009.jpg,,
1-0010,G10010,.JPG,H:\Gold-Models\,H:\Gold-Models\, , production,*,OLD,,16/05/2023,22/04/2024,1-0010.JPG,,
1-0011,G10011,.JPG,H:\Gold-Models\,H:\Gold-Models\, , production, , ,,09/01/2018,22/04/2024,1-0011.JPG,,
1-0012,G10012,.JPG,H:\Gold-Models\,H:\Gold-Models\, , production, ,OLD,,09/01/2018,22/04/2024,1-0012.JPG,,
1-0013,G10013,.JPG,H:\Gold-Models\,H:\Gold-Models\, , production, ,OLD,,17/05/2023,22/04/2024,1-0013.JPG,,
1-0014,G10014,.JPG,H:\Gold-Models\,H:\Gold-Models\, , production,*,OLD,,16/05/2023,22/04/2024,1-0014.JPG,,
1-0015,G10015,.JPG,H:\Gold-Models\,H:\Gold-Models\, , production, , ,,09/01/2018,22/04/2024,1-0015.JPG,,
1-0016,G10016,.JPG,H:\Gold-Models\,H:\Gold-Models\, , production, , ,,09/01/2018,22/04/2024,1-0016.JPG,,
1-0017,G10017,.JPG,H:\Gold-Models\,H:\Gold-Models\, , production, ,OLD,,09/01/2018,22/04/2024,1-0017.JPG,,
1-0018-A,G10018A,.jpg,H:\Gold-Models\,H:\Gold-Models\, , production,**,OLD,,18/05/2023,22/04/2024,1-0018-A.jpg,,
1-0018-B,G10018B,.jpg,H:\Gold-Models\,H:\Gold-Models\, , production, ,OLD,,16/04/2021,22/04/2024,1-0018-B.jpg,,
1-0018,G10018,.jpg,H:\Gold-Models\,H:\Gold-Models\, , production, , ,,03/06/2023,22/04/2024,1-0018.jpg,,
1-0019,G10019,.JPG,H:\Gold-Models\,H:\Gold-Models\, , production, , ,,09/01/2018,22/04/2024,1-0019.JPG,,
1-0020,G10020,.JPG,H:\Gold-Models\,H:\Gold-Models\, , production, ,OLD,,09/01/2018,22/04/2024,1-0020.JPG,,
1-0021-A,G10021A,.jpg,H:\Gold-Models\,H:\Gold-Models\, , production, ,OLD,,16/04/2021,22/04/2024,1-0021-A.jpg,,
